Program,Year,Period,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Commodity,Value,CV (%)
SURVEY,2010,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,BUTLER,23,CORN,180.5,
SURVEY,2010,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,CERRO GORDO,33,CORN,173,
SURVEY,2010,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,FLOYD,67,CORN,177.8,
SURVEY,2010,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,FRANKLIN,69,CORN,168,
SURVEY,2010,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,HANCOCK,81,CORN,176.9,
SURVEY,2010,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,HUMBOLDT,91,CORN,153.2,
SURVEY,2010,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,KOSSUTH,109,CORN,184,
SURVEY,2010,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,MITCHELL,131,CORN,190.5,
SURVEY,2010,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,WINNEBAGO,189,CORN,184.1,
SURVEY,2010,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,WORTH,195,CORN,193.2,
SURVEY,2010,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,WRIGHT,197,CORN,150,
SURVEY,2010,YEAR,COUNTY,IOWA,19,NORTHEAST,30,ALLAMAKEE,5,CORN,175.8,
SURVEY,2010,YEAR,COUNTY,IOWA,19,NORTHEAST,30,BLACK HAWK,13,CORN,170.4,
SURVEY,2010,YEAR,COUNTY,IOWA,19,NORTHEAST,30,BREMER,17,CORN,174.6,
SURVEY,2010,YEAR,COUNTY,IOWA,19,NORTHEAST,30,BUCHANAN,19,CORN,167.5,
SURVEY,2010,YEAR,COUNTY,IOWA,19,NORTHEAST,30,CHICKASAW,37,CORN,182,
SURVEY,2010,YEAR,COUNTY,IOWA,19,NORTHEAST,30,CLAYTON,43,CORN,176.9,
SURVEY,2010,YEAR,COUNTY,IOWA,19,NORTHEAST,30,DELAWARE,55,CORN,175.8,
SURVEY,2010,YEAR,COUNTY,IOWA,19,NORTHEAST,30,DUBUQUE,61,CORN,170.4,
SURVEY,2010,YEAR,COUNTY,IOWA,19,NORTHEAST,30,FAYETTE,65,CORN,166.5,
SURVEY,2010,YEAR,COUNTY,IOWA,19,NORTHEAST,30,HOWARD,89,CORN,191.4,
SURVEY,2010,YEAR,COUNTY,IOWA,19,NORTHEAST,30,WINNESHIEK,191,CORN,190.5,
SURVEY,2010,YEAR,COUNTY,IOWA,19,NORTHWEST,10,BUENA VISTA,21,CORN,178.3,
SURVEY,2010,YEAR,COUNTY,IOWA,19,NORTHWEST,10,CHEROKEE,35,CORN,186.9,
SURVEY,2010,YEAR,COUNTY,IOWA,19,NORTHWEST,10,CLAY,41,CORN,177.6,
SURVEY,2010,YEAR,COUNTY,IOWA,19,NORTHWEST,10,DICKINSON,59,CORN,181,
SURVEY,2010,YEAR,COUNTY,IOWA,19,NORTHWEST,10,EMMET,63,CORN,183.1,
SURVEY,2010,YEAR,COUNTY,IOWA,19,NORTHWEST,10,LYON,119,CORN,195.2,
SURVEY,2010,YEAR,COUNTY,IOWA,19,NORTHWEST,10,O BRIEN,141,CORN,190.7,
SURVEY,2010,YEAR,COUNTY,IOWA,19,NORTHWEST,10,OSCEOLA,143,CORN,192.7,
SURVEY,2010,YEAR,COUNTY,IOWA,19,NORTHWEST,10,PALO ALTO,147,CORN,174,
SURVEY,2010,YEAR,COUNTY,IOWA,19,NORTHWEST,10,PLYMOUTH,149,CORN,184.7,
SURVEY,2010,YEAR,COUNTY,IOWA,19,NORTHWEST,10,POCAHONTAS,151,CORN,172.6,
SURVEY,2010,YEAR,COUNTY,IOWA,19,NORTHWEST,10,SIOUX,167,CORN,196.5,
SURVEY,2010,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,APPANOOSE,7,CORN,75.2,
SURVEY,2010,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,CLARKE,39,CORN,84.5,
SURVEY,2010,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,DECATUR,53,CORN,94.3,
SURVEY,2010,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,LUCAS,117,CORN,71.2,
SURVEY,2010,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,MADISON,121,CORN,124.6,
SURVEY,2010,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,MARION,125,CORN,112.7,
SURVEY,2010,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,MONROE,135,CORN,77.4,
SURVEY,2010,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,RINGGOLD,159,CORN,94.1,
SURVEY,2010,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,UNION,175,CORN,113.2,
SURVEY,2010,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,WARREN,181,CORN,102.4,
SURVEY,2010,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,WAYNE,185,CORN,73.1,
SURVEY,2010,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,DAVIS,51,CORN,84,
SURVEY,2010,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,DES MOINES,57,CORN,112.1,
SURVEY,2010,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,HENRY,87,CORN,109,
SURVEY,2010,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,JEFFERSON,101,CORN,98.5,
SURVEY,2010,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,KEOKUK,107,CORN,111.2,
SURVEY,2010,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,LEE,111,CORN,103.2,
SURVEY,2010,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,LOUISA,115,CORN,125.1,
SURVEY,2010,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,MAHASKA,123,CORN,116.6,
SURVEY,2010,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,VAN BUREN,177,CORN,90.8,
SURVEY,2010,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,WAPELLO,179,CORN,100.2,
SURVEY,2010,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,WASHINGTON,183,CORN,132.5,
SURVEY,2010,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,ADAIR,1,CORN,139.1,
SURVEY,2010,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,ADAMS,3,CORN,139.3,
SURVEY,2010,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,CASS,29,CORN,155.1,
SURVEY,2010,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,FREMONT,71,CORN,152.7,
SURVEY,2010,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,MILLS,129,CORN,160.2,
SURVEY,2010,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,MONTGOMERY,137,CORN,157,
SURVEY,2010,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,PAGE,145,CORN,150.1,
SURVEY,2010,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,POTTAWATTAMIE,155,CORN,164.8,
SURVEY,2010,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,TAYLOR,173,CORN,122.2,
SURVEY,2010,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,AUDUBON,9,CORN,160.3,
SURVEY,2010,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,CALHOUN,25,CORN,173.3,
SURVEY,2010,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,CARROLL,27,CORN,182,
SURVEY,2010,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,CRAWFORD,47,CORN,185.8,
SURVEY,2010,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,GREENE,73,CORN,167.3,
SURVEY,2010,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,GUTHRIE,77,CORN,141.3,
SURVEY,2010,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,HARRISON,85,CORN,159.4,
SURVEY,2010,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,IDA,93,CORN,191.8,
SURVEY,2010,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,MONONA,133,CORN,168.7,
SURVEY,2010,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,SAC,161,CORN,189.7,
SURVEY,2010,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,SHELBY,165,CORN,171.6,
SURVEY,2010,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,WOODBURY,193,CORN,164.3,
